AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,SOC_Code_Cleaned,tech_intensity_score,automation_susceptibility,automation_risk_category,major_group,estimated_zapier_apps_major,major_group_emp_total,emp_proportion,estimated_zapier_apps,zapier_apps_per_worker,zapier_apps_normalized,automation_susceptibility_norm,enhanced_automation_risk,enhanced_risk_category,economic_value,is_potentially_at_risk,is_currently_at_risk,potential_index,econ_potential_index,minor_group,minor_group_name
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,21-1023,Mental Health and Substance Abuse Social Workers,detailed,890.0,5.3,0.600,0.79,,,25.26,52530.0,2.1,17.08,18.31,25.49,31.67,36.48,"35,520","38,070",53020.0,"65,870","75,880",,,211023,7.954298642533936,25.270361990950228,Low,21,0.0,15560.0,0.05719794344473008,0.0,0.0,0,0.2527036199095023,18.952771493212673,Very Low,46751700.0,False,False,0.0,0.005108911193520923,211,211
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,21-1029,"Social Workers, All Other",detailed,530.0,17.2,0.356,0.92,,,42.73,88870.0,11.7,21.32,21.75,48.19,56.27,63.16,"44,350","45,230",100240.0,"117,040","131,370",,,211029,,35.95915032679739,Low,21,0.0,15560.0,0.03406169665809768,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,47101100.0,False,False,0.0,0.007324195937494282,211,211
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,21-1091,Health Education Specialists,detailed,210.0,17.8,0.140,0.37,,,32.53,67660.0,5.3,17.07,22.61,30.69,38.19,48.87,"35,510","47,030",63830.0,"79,440","101,650",,,211091,10.212787723785166,34.227621483375955,Low,21,0.0,15560.0,0.013496143958868894,0.0,0.0,0,0.34227621483375953,25.670716112531967,Low,14208600.0,False,False,0.0,0.002103039799818516,211,211
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,21-1092,Probation Officers and Correctional Treatment Specialists,detailed,710.0,0.8,0.480,0.85,,,32.73,68080.0,0.5,23.69,26.76,31.63,39.05,41.23,"49,260","55,670",65800.0,"81,230","85,760",,,211092,7.99938080495356,27.36687306501548,Low,21,0.0,15560.0,0.04562982005141388,0.0,0.0,0,0.2736687306501548,20.52515479876161,Low,48336800.0,False,False,0.0,0.005720349402863306,211,211
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,21-1093,Social and Human Service Assistants,detailed,2470.0,7.9,1.668,0.62,,,19.49,40550.0,1.6,13.80,16.11,18.79,21.52,24.24,"28,710","33,510",39070.0,"44,750","50,410",,,211093,10.227149321266968,36.33710407239819,Low,21,0.0,15560.0,0.15874035989717222,0.0,0.0,0,0.3633710407239819,27.252828054298643,Low,100158500.0,False,False,0.0,0.015738292319929265,211,211
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,21-1094,Community Health Workers,detailed,670.0,11.3,0.455,1.18,,,30.44,63320.0,5.3,19.05,20.81,25.94,39.74,48.27,"39,620","43,280",53950.0,"82,670","100,400",,,211094,13.158823529411764,45.75420168067227,Moderate,21,0.0,15560.0,0.043059125964010285,0.0,0.0,0,0.4575420168067227,34.3156512605042,Low,42424400.0,False,False,0.0,0.008393946059695592,211,211
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,21-1099,"Community and Social Service Specialists, All Other",detailed,440.0,22.1,0.294,0.47,,,22.57,46940.0,4.4,15.29,16.35,23.16,23.99,32.63,"31,800","34,000",48170.0,"49,900","67,870",,,211099,,35.95915032679739,Low,21,0.0,15560.0,0.028277634961439587,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,20653600.0,False,False,0.0,0.003211623788290123,211,211
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,21-2011,Clergy,detailed,160.0,16.3,0.106,0.29,,,40.45,84130.0,14.9,16.08,29.43,31.91,44.65,80.33,"33,450","61,220",66370.0,"92,870","167,080",,,212011,9.31470588235294,33.28676470588235,Low,21,0.0,15560.0,0.010282776349614395,0.0,0.0,0,0.3328676470588235,24.965073529411764,Low,13460800.0,False,False,0.0,0.0019375902511812794,212,212
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,23-1011,Lawyers,detailed,6580.0,8.0,4.437,0.92,,,76.85,159840.0,6.3,34.20,48.22,60.12,87.55,#,"71,140","100,300",125040.0,"182,110",#,,,231011,13.968596572487264,36.6537748957851,Low,23,0.0,10840.0,0.6070110701107011,0.0,0.0,0,0.36653774895785096,27.49033117183882,Low,1051747200.0,False,False,0.0,0.16670535697909777,231,231
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,23-1012,Judicial Law Clerks,detailed,180.0,3.4,0.119,1.23,,,37.56,78120.0,1.6,26.63,33.52,35.77,40.45,45.43,"55,390","69,720",74390.0,"84,140","94,500",,,231012,7.944117647058824,24.860294117647058,Low,23,0.0,10840.0,0.016605166051660517,0.0,0.0,0,0.24860294117647058,18.645220588235293,Very Low,14061600.0,False,False,0.0,0.0015116821505819888,231,231
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,170.0,4.3,0.117,1.21,,,40.32,83870.0,1.2,22.60,27.87,36.48,50.28,59.98,"47,010","57,970",75880.0,"104,580","124,760",,,231021,11.124836601307187,37.81209150326797,Low,23,0.0,10840.0,0.015682656826568265,0.0,0.0,0,0.3781209150326797,28.359068627450977,Low,14257900.0,False,False,0.0,0.0023313407108627297,231,231
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,260.0,2.6,0.176,1.09,,,78.17,162590.0,1.4,39.77,71.88,85.91,93.58,97.60,"82,720","149,510",178690.0,"194,650","203,010",,,231023,8.624836601307189,28.228758169934643,Low,23,0.0,10840.0,0.023985239852398525,0.0,0.0,0,0.2822875816993464,21.17156862745098,Low,42273400.0,False,False,0.0,0.005160341405235885,231,231
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,23-2011,Paralegals and Legal Assistants,detailed,3360.0,11.2,2.269,0.97,,,29.43,61200.0,4.4,16.25,22.23,30.14,36.80,39.18,"33,810","46,250",62700.0,"76,550","81,500",,,232011,12.13357100415924,32.96019013666073,Low,23,0.0,10840.0,0.30996309963099633,0.0,0.0,0,0.3296019013666073,24.720142602495546,Low,205632000.0,False,False,0.0,0.029308925087349787,232,232
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,23-2093,"Title Examiners, Abstractors, and Searchers",detailed,290.0,23.0,0.195,0.60,,,30.22,62860.0,3.4,22.13,24.30,29.69,31.28,40.32,"46,030","50,550",61760.0,"65,070","83,870",,,232093,11.270588235294118,35.5838779956427,Low,23,0.0,10840.0,0.026752767527675275,0.0,0.0,0,0.35583877995642704,26.687908496732028,Low,18229400.0,False,False,0.0,0.0028050792403686155,232,232
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,23-2099,"Legal Support Workers, All Other",detailed,,**,**,**,,,30.38,63200.0,3.0,20.96,22.72,27.84,36.19,40.75,"43,600","47,260",57900.0,"75,270","84,770",,,232099,,35.95915032679739,Low,23,0.0,10840.0,,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,,False,False,0.0,,232,232
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1011,"Business Teachers, Postsecondary",detailed,300.0,2.6,0.202,0.37,,,*,108140.0,1.6,*,*,*,*,*,"52,440","73,520",98990.0,"137,370","169,330",True,,251011,8.849632352941175,28.374080882352935,Low,25,0.0,53170.0,0.005642279480910287,0.0,0.0,0,0.28374080882352937,21.280560661764703,Low,32442000.0,False,False,0.0,0.003980603360788392,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1021,"Computer Science Teachers, Postsecondary",detailed,190.0,15.2,0.126,0.53,,,*,132770.0,15.1,*,*,*,*,*,"58,300","81,370",107420.0,"174,610",#,True,,251021,13.206951871657754,41.19919786096257,Moderate,25,0.0,53170.0,0.003573443671243182,0.0,0.0,0,0.4119919786096257,30.899398395721928,Low,25226300.0,False,False,0.0,0.004494297319374286,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1022,"Mathematical Science Teachers, Postsecondary",detailed,230.0,0.5,0.152,0.48,,,*,82520.0,0.6,*,*,*,*,*,"51,650","63,790",81220.0,"100,980","104,830",True,,251022,10.900217864923748,35.39869281045752,Low,25,0.0,53170.0,0.0043257476020312205,0.0,0.0,0,0.35398692810457516,26.54901960784314,Low,18979600.0,False,False,0.0,0.0029053185912170892,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1032,"Engineering Teachers, Postsecondary",detailed,200.0,0.3,0.136,0.54,,,*,111290.0,0.5,*,*,*,*,*,"48,670","83,790",103690.0,"134,610","164,590",True,,251032,13.219607843137254,42.74598930481284,Moderate,25,0.0,53170.0,0.003761519653940192,0.0,0.0,0,0.42745989304812837,32.05949197860963,Low,22258000.0,False,False,0.0,0.004114347729036196,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1042,"Biological Science Teachers, Postsecondary",detailed,340.0,0.8,0.230,0.67,,,*,89120.0,0.8,*,*,*,*,*,"64,010","64,010",79820.0,"102,560","126,560",True,,251042,11.656656346749225,33.87848297213622,Low,25,0.0,53170.0,0.006394583411698326,0.0,0.0,0,0.3387848297213622,25.408862229102162,Low,30300800.0,False,False,0.0,0.0044391266204466175,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,70.0,1.7,0.044,0.57,,,*,110020.0,0.6,*,*,*,*,*,"62,030","84,080",101330.0,"126,190","164,160",True,,251051,13.15294117647059,37.28235294117647,Low,25,0.0,53170.0,0.001316531878879067,0.0,0.0,0,0.3728235294117647,27.961764705882352,Low,7701400.0,False,False,0.0,0.001241630799721873,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1052,"Chemistry Teachers, Postsecondary",detailed,60.0,1.0,0.041,0.30,,,*,105310.0,0.9,*,*,*,*,*,"62,610","78,430",100850.0,"132,460","158,230",True,,251052,9.8890756302521,29.008403361344538,Low,25,0.0,53170.0,0.0011284558961820576,0.0,0.0,0,0.29008403361344537,21.756302521008404,Low,6318600.0,False,False,0.0,0.0007926184399354732,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1053,"Environmental Science Teachers, Postsecondary",detailed,40.0,2.8,0.027,0.59,,,*,99450.0,1.9,*,*,*,*,*,"51,060","62,280",104460.0,"129,500","162,050",True,,251053,8.376470588235295,28.941176470588236,Low,25,0.0,53170.0,0.0007523039307880384,0.0,0.0,0,0.28941176470588237,21.705882352941178,Low,3978000.0,False,False,0.0,0.0004978522144003752,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1054,"Physics Teachers, Postsecondary",detailed,100.0,0.5,0.071,0.77,,,*,92440.0,1.0,*,*,*,*,*,"63,050","65,410",83510.0,"99,490","127,850",True,,251054,14.01253196930946,39.813938618925825,Low,25,0.0,53170.0,0.001880759826970096,0.0,0.0,0,0.39813938618925826,29.860453964194367,Low,9244000.0,False,False,0.0,0.00159152902143893,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,30.0,0.1,0.021,0.62,,,*,95300.0,0.5,*,*,*,*,*,"70,690","81,600",100300.0,"102,330","123,050",True,,251061,8.916339869281046,29.51307189542484,Low,25,0.0,53170.0,0.0005642279480910288,0.0,0.0,0,0.2951307189542484,22.13480392156863,Low,2859000.0,False,False,0.0,0.00036487831539609863,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1065,"Political Science Teachers, Postsecondary",detailed,90.0,3.9,0.061,0.54,,,*,87350.0,1.3,*,*,*,*,*,"54,490","76,970",83430.0,"98,070","126,670",True,,251065,9.985395537525354,30.480730223123732,Low,25,0.0,53170.0,0.0016926838442730863,0.0,0.0,0,0.3048073022312373,22.860547667342797,Low,7861500.0,False,False,0.0,0.0010362159404158915,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1066,"Psychology Teachers, Postsecondary",detailed,200.0,9.6,0.134,0.50,,,*,81020.0,1.1,*,*,*,*,*,"60,040","63,170",79560.0,"84,250","113,110",True,,251066,11.729923273657288,33.67263427109974,Low,25,0.0,53170.0,0.003761519653940192,0.0,0.0,0,0.3367263427109974,25.254475703324804,Low,16204000.0,False,False,0.0,0.0023594936390316334,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1067,"Sociology Teachers, Postsecondary",detailed,110.0,3.4,0.073,0.86,,,*,86700.0,1.7,*,*,*,*,*,"52,190","82,290",84080.0,"99,830","100,400",True,,251067,11.881947261663289,36.601419878296156,Low,25,0.0,53170.0,0.0020688358096671057,0.0,0.0,0,0.36601419878296154,27.451064908722117,Low,9537000.0,False,False,0.0,0.0015094863805627402,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,110.0,1.7,0.071,0.64,,,*,86110.0,0.6,*,*,*,*,*,"65,260","80,600",80600.0,"99,340","99,340",True,,251069,,35.95915032679739,Low,25,0.0,53170.0,0.0020688358096671057,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,9472100.0,False,False,0.0,0.001472906499838424,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1071,"Health Specialties Teachers, Postsecondary",detailed,950.0,1.0,0.643,0.43,,,*,119760.0,0.9,*,*,*,*,*,"51,180","64,470",83650.0,"134,470","224,490",True,,251071,7.504201680672268,23.903361344537817,Low,25,0.0,53170.0,0.01786721835621591,0.0,0.0,0,0.23903361344537818,17.927521008403364,Very Low,113772000.0,False,False,0.0,0.011760176839196035,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,470.0,9.1,0.318,0.66,,,*,99320.0,1.4,*,*,*,*,*,"59,690","76,530",84580.0,"121,210","134,850",True,,251072,6.54607843137255,22.19852941176471,Low,25,0.0,53170.0,0.00883957118675945,0.0,0.0,0,0.22198529411764711,16.648897058823533,Very Low,46680400.0,False,False,0.0,0.00448103417864302,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1081,"Education Teachers, Postsecondary",detailed,580.0,8.8,0.391,0.97,,,*,75910.0,3.5,*,*,*,*,*,"37,160","47,090",64570.0,"99,170","128,680",True,,251081,8.176470588235293,26.041176470588233,Low,25,0.0,53170.0,0.010908406996426557,0.0,0.0,0,0.26041176470588234,19.530882352941177,Very Low,44027800.0,False,False,0.0,0.004958006234971093,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,50.0,0.7,0.037,0.42,,,*,81590.0,0.7,*,*,*,*,*,"56,580","60,150",79890.0,"94,170","105,640",True,,251111,7.626203208556149,25.429144385026735,Low,25,0.0,53170.0,0.000940379913485048,0.0,0.0,0,0.25429144385026736,19.071858288770052,Very Low,4079500.0,False,False,0.0,0.00044859886264887684,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1113,"Social Work Teachers, Postsecondary",detailed,70.0,1.9,0.048,0.62,,,*,76420.0,1.7,*,*,*,*,*,"46,580","49,540",74920.0,"83,480","106,020",True,,251113,7.1911764705882355,24.97794117647059,Low,25,0.0,53170.0,0.001316531878879067,0.0,0.0,0,0.24977941176470592,18.733455882352946,Very Low,5349400.0,False,False,0.0,0.000577804865883185,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,260.0,1.5,0.175,0.26,,,*,62620.0,0.8,*,*,*,*,*,"48,520","48,520",50810.0,"81,090","103,300",True,,251121,11.244880174291938,35.149237472766885,Low,25,0.0,53170.0,0.004889975550122249,0.0,0.0,0,0.35149237472766887,26.361928104575167,Low,16281200.0,False,False,0.0,0.002474695691009685,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1122,"Communications Teachers, Postsecondary",detailed,80.0,2.6,0.053,0.28,,,*,73820.0,2.1,*,*,*,*,*,"29,160","62,030",78830.0,"84,390","107,660",True,,251122,8.218487394957982,26.831932773109244,Low,25,0.0,53170.0,0.0015046078615760768,0.0,0.0,0,0.26831932773109246,20.123949579831933,Low,5905600.0,False,False,0.0,0.0006852285791437398,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1123,"English Language and Literature Teachers, Postsecondary",detailed,350.0,1.1,0.240,0.63,,,*,73670.0,0.7,*,*,*,*,*,"50,640","60,130",78330.0,"82,500","98,550",True,,251123,7.58785578747628,24.130929791271345,Low,25,0.0,53170.0,0.006582659394395336,0.0,0.0,0,0.24130929791271347,18.09819734345351,Very Low,25784500.0,False,False,0.0,0.002690619301107568,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,80.0,0.5,0.054,0.40,,,*,79060.0,0.5,*,*,*,*,*,"54,960","66,240",81680.0,"86,450","103,450",True,,251124,7.744016227180528,25.56693711967546,Low,25,0.0,53170.0,0.0015046078615760768,0.0,0.0,0,0.2556693711967546,19.175202839756594,Very Low,6324800.0,False,False,0.0,0.0006992701396375572,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1125,"History Teachers, Postsecondary",detailed,70.0,4.7,0.050,0.37,,,*,85730.0,1.1,*,*,*,*,*,"60,070","67,940",85530.0,"96,210","129,720",True,,251125,7.169309462915602,24.010230179028135,Low,25,0.0,53170.0,0.001316531878879067,0.0,0.0,0,0.24010230179028136,18.007672634271103,Very Low,6001100.0,False,False,0.0,0.00062308410185394,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,1160.0,12.9,0.784,1.07,,,31.94,66440.0,7.2,12.93,23.80,29.78,39.05,53.51,"26,890","49,500",61940.0,"81,230","111,300",,,251194,5.900217864923747,19.194989106753816,Very Low,25,0.0,53170.0,0.021816813992853113,0.0,0.0,0,0.19194989106753815,14.396241830065362,Very Low,77070400.0,False,False,0.0,0.00639727420205248,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-1199,"Postsecondary Teachers, All Other",detailed,670.0,9.9,0.449,0.41,,,*,55560.0,4.3,*,*,*,*,*,"28,950","31,150",49570.0,"65,340","81,770",True,,251199,,35.95915032679739,Low,25,0.0,53170.0,0.012601090840699642,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,37225200.0,False,False,0.0,0.0057884987529465805,251,251
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2011,"Preschool Teachers, Except Special Education",detailed,2450.0,13.1,1.653,0.58,,,18.14,37730.0,3.1,11.85,13.88,16.80,18.20,28.51,"24,650","28,860",34940.0,"37,860","59,310",,,252011,3.4411764705882355,11.602941176470589,Very Low,25,0.0,53170.0,0.04607861576076735,0.0,0.0,0,0.11602941176470588,8.70220588235294,Very Low,92438500.0,False,False,0.0,0.004638103791579031,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2012,"Kindergarten Teachers, Except Special Education",detailed,1050.0,2.5,0.711,0.91,,,*,62520.0,0.6,*,*,*,*,*,"50,660","52,890",62410.0,"79,390","79,530",True,,252012,8.75686274509804,33.00326797385622,Low,25,0.0,53170.0,0.019747978183186007,0.0,0.0,0,0.3300326797385622,24.752450980392165,Low,65646000.0,False,False,0.0,0.009368815729779836,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2021,"Elementary School Teachers, Except Special Education",detailed,9030.0,2.4,6.092,0.66,,,*,62720.0,0.8,*,*,*,*,*,"49,150","52,850",62520.0,"77,240","79,460",True,,252021,6.245098039215686,20.27941176470588,Low,25,0.0,53170.0,0.16983261237539965,0.0,0.0,0,0.2027941176470588,15.20955882352941,Very Low,566361600.0,False,False,0.0,0.04966708097342001,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,3090.0,2.9,2.087,0.51,,,*,71170.0,1.0,*,*,*,*,*,"50,590","52,660",65220.0,"79,930","97,860",True,,252022,7.07563025210084,23.403361344537814,Low,25,0.0,53170.0,0.05811547865337596,0.0,0.0,0,0.23403361344537812,17.55252100840336,Very Low,219915300.0,False,False,0.0,0.022256310232788835,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,7990.0,2.3,5.391,0.78,,,*,67570.0,0.8,*,*,*,*,*,"51,450","52,720",62970.0,"79,960","82,770",True,,252031,7.79607843137255,23.656862745098042,Low,25,0.0,53170.0,0.15027271017491067,0.0,0.0,0,0.23656862745098042,17.742647058823533,Very Low,539884300.0,False,False,0.0,0.0552302909894636,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2032,"Career/Technical Education Teachers, Secondary School",detailed,130.0,8.2,0.086,0.15,,,*,63930.0,1.8,*,*,*,*,*,"50,590","52,880",62000.0,"78,470","80,170",True,,252032,6.73452685421995,22.923273657289005,Low,25,0.0,53170.0,0.0024449877750611247,0.0,0.0,0,0.22923273657289006,17.19245524296675,Very Low,8310900.0,False,False,0.0,0.0008238424741677556,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2051,"Special Education Teachers, Preschool",detailed,,**,**,**,,,*,62060.0,26.6,*,*,*,*,*,"48,730","48,730",50060.0,"60,130","109,670",True,,252051,9.073303167420816,30.375565610859734,Low,25,0.0,53170.0,,0.0,0.0,0,0.30375565610859734,22.7816742081448,Low,,False,False,0.0,,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,490.0,10.0,0.330,0.24,,,*,66350.0,6.8,*,*,*,*,*,"26,820","50,190",63440.0,"81,590","102,130",True,,252052,,35.95915032679739,Low,25,0.0,53170.0,0.00921572315215347,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,32511500.0,False,False,0.0,0.005055520916111203,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2057,"Special Education Teachers, Middle School",detailed,270.0,4.8,0.180,0.31,,,*,51900.0,1.2,*,*,*,*,*,"33,080","40,830",51370.0,"63,510","65,000",True,,252057,6.08235294117647,20.423273657289005,Low,25,0.0,53170.0,0.005078051532819259,0.0,0.0,0,0.20423273657289007,15.317455242966755,Very Low,14013000.0,False,False,0.0,0.0012375876351053534,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2058,"Special Education Teachers, Secondary School",detailed,270.0,10.7,0.183,0.18,,,*,67530.0,2.6,*,*,*,*,*,"40,850","51,510",63860.0,"82,720","101,720",True,,252058,10.988235294117644,38.89915966386553,Low,25,0.0,53170.0,0.005078051532819259,0.0,0.0,0,0.38899159663865535,29.174369747899153,Low,18233100.0,False,False,0.0,0.003067045481774696,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-2059,"Special Education Teachers, All Other",detailed,1160.0,1.8,0.784,2.72,,,*,66500.0,0.7,*,*,*,*,*,"52,670","52,670",61910.0,"79,980","81,300",True,,252059,11.881283422459893,40.61229946524064,Moderate,25,0.0,53170.0,0.021816813992853113,0.0,0.0,0,0.40612299465240637,30.45922459893048,Low,77140000.0,False,False,0.0,0.013547423191941202,252,252
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,,**,**,**,,,24.66,51290.0,9.5,15.72,21.00,21.39,26.74,36.60,"32,690","43,680",44490.0,"55,620","76,130",,,253011,8.989839572192514,31.565508021390375,Low,25,0.0,53170.0,,0.0,0.0,0,0.31565508021390376,23.674131016042782,Low,,False,False,0.0,,253,253
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-3021,Self-Enrichment Teachers,detailed,1190.0,11.6,0.805,0.45,,,22.47,46740.0,8.0,10.48,14.22,19.70,29.95,41.26,"21,790","29,580",40970.0,"62,290","85,820",,,253021,9.444385026737969,30.88368983957219,Low,25,0.0,53170.0,0.022381041940944143,0.0,0.0,0,0.3088368983957219,23.162767379679146,Low,55620600.0,False,False,0.0,0.007428212765378728,253,253
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-3031,"Substitute Teachers, Short-Term",detailed,6800.0,5.7,4.588,1.57,,,15.00,31190.0,3.5,9.90,9.90,9.90,17.49,21.10,"20,590","20,590",20590.0,"36,380","43,890",,,253031,3.873109243697479,13.968487394957982,Very Low,25,0.0,53170.0,0.12789166823396653,0.0,0.0,0,0.13968487394957982,10.476365546218485,Very Low,212092000.0,False,False,0.0,0.012811298512582897,253,253
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-3041,Tutors,detailed,650.0,19.8,0.435,0.41,,,16.71,34760.0,6.5,13.74,14.53,15.61,16.76,20.82,"28,590","30,220",32470.0,"34,850","43,300",,,253041,6.754411764705883,21.886029411764707,Low,25,0.0,53170.0,0.012224938875305624,0.0,0.0,0,0.21886029411764707,16.41452205882353,Very Low,22594000.0,False,False,0.0,0.0021383539141715167,253,253
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-3099,"Teachers and Instructors, All Other",detailed,2200.0,11.7,1.484,1.91,,,*,58860.0,3.1,*,*,*,*,*,"31,470","49,120",52790.0,"79,040","81,290",True,,253099,,35.95915032679739,Low,25,0.0,53170.0,0.04137671619334211,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,129492000.0,False,False,0.0,0.02013593695981643,253,253
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-4012,Curators,detailed,80.0,6.0,0.052,0.63,,,33.04,68710.0,2.1,23.09,27.96,30.60,36.48,44.48,"48,020","58,160",63650.0,"75,880","92,520",,,254012,15.75166240409207,48.50959079283887,Moderate,25,0.0,53170.0,0.0015046078615760768,0.0,0.0,0,0.4850959079283887,36.38219309462915,Low,5496800.0,False,False,0.0,0.0011530736018541367,254,254
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-4013,Museum Technicians and Conservators,detailed,140.0,23.6,0.094,1.13,,,23.55,48990.0,18.4,12.68,12.68,19.87,24.02,31.91,"26,380","26,380",41330.0,"49,960","66,370",,,254013,15.84705882352941,52.950980392156865,Moderate,25,0.0,53170.0,0.002633063757758134,0.0,0.0,0,0.5295098039215687,39.71323529411765,Low,6858600.0,True,False,100.0,0.001570467537300709,254,254
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,25-4022,Librarians and Media Collections Specialists,detailed,720.0,10.0,0.485,0.55,,,34.80,72380.0,5.0,17.30,30.28,36.94,39.72,48.23,"35,990","62,980",76830.0,"82,610","100,320",,,254022,13.30347271438696,39.76470588235295,Low,25,0.0,53170.0,0.01354147075418469,0.0,0.0,0,0.39764705882352946,29.82352941176471,Low,52113600.0,False,False,0.0,0.008961244622054311,254,254
