O*NET-SOC Code,Title,technical_composition,Tech_Stratum,cognitive_skills,social_skills,operations_skills,maintenance_skills,management_skills,technical_skills,AI_Transformation_Classification,AI_Enhancement_Classification,AI_Transformation_Score,AI_Enhancement_Score,Overall_AI_Opportunity_Score,Overall_AI_Classification
49-3022.00,Automotive Glass Installers and Repairers,0.111088504577823,Low-Tech,2.5728571428571425,2.608333333333333,2.625,2.655,2.0216666666666665,1.56,Low Transformation Potential,Not Applicable,1.9811744780312939,0.0,1.9811744780312939,Low-Tech: Low Transformation Potential
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",0.12381887068060438,Medium-Tech,2.802857142857143,2.561666666666667,3.0,2.8425,2.5033333333333334,1.9375,Low Transformation Potential,Not Applicable,1.977287483670147,0.0,1.977287483670147,Medium-Tech: Not Applicable
35-2014.00,"Cooks, Restaurant",0.12116298363375819,Medium-Tech,2.5342857142857147,2.5233333333333334,2.4375,1.1875,2.4150000000000005,1.53,Moderate Transformation Potential,Not Applicable,1.9753344493767042,0.0,1.9753344493767042,Medium-Tech: Not Applicable
37-2012.00,Maids and Housekeeping Cleaners,0.11113159464295395,Low-Tech,2.1571428571428575,2.5600000000000005,1.875,1.0625,2.1033333333333335,1.22,Moderate Transformation Potential,Not Applicable,1.970374529760937,0.0,1.970374529760937,Low-Tech: Moderate Transformation Potential
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.11932431737543064,Medium-Tech,2.6257142857142854,2.606666666666666,2.6575,2.095,2.248333333333333,1.6575,Moderate Transformation Potential,Not Applicable,1.9696258738647405,0.0,1.9696258738647405,Medium-Tech: Not Applicable
47-2041.00,Carpet Installers,0.12240908690675355,Medium-Tech,2.6785714285714284,2.625,2.5600000000000005,1.815,2.186666666666667,1.655,Low Transformation Potential,Not Applicable,1.9695043690277028,0.0,1.9695043690277028,Medium-Tech: Not Applicable
49-9071.00,"Maintenance and Repair Workers, General",0.11792032996852275,Medium-Tech,2.854285714285715,2.523333333333333,3.2775,3.4399999999999995,2.4166666666666665,1.94,Low Transformation Potential,Not Applicable,1.9681776526957253,0.0,1.9681776526957253,Medium-Tech: Not Applicable
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.12307259791094485,Medium-Tech,2.787142857142857,2.8333333333333335,3.25,3.28,2.331666666666667,2.0325,Low Transformation Potential,Not Applicable,1.9670478304143613,0.0,1.9670478304143613,Medium-Tech: Not Applicable
47-2181.00,Roofers,0.11670712513671407,Medium-Tech,2.6057142857142854,2.5833333333333335,2.625,1.845,2.1666666666666665,1.5625,Low Transformation Potential,Not Applicable,1.9668811295852402,0.0,1.9668811295852402,Medium-Tech: Not Applicable
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,0.10708159380899045,Low-Tech,2.642857142857143,2.606666666666667,3.375,2.655,2.2916666666666665,1.6275,Low Transformation Potential,Not Applicable,1.9662435857196192,0.0,1.9662435857196192,Low-Tech: Low Transformation Potential
51-9081.00,Dental Laboratory Technicians,0.12719617033008346,Medium-Tech,2.857142857142857,2.5866666666666664,2.75,1.97,2.273333333333333,1.8125,Moderate Transformation Potential,Not Applicable,1.9652287728896416,0.0,1.9652287728896416,Medium-Tech: Not Applicable
43-2011.00,"Switchboard Operators, Including Answering Service",0.11859574187014245,Medium-Tech,2.3757142857142854,2.686666666666667,1.7175,1.0,1.7516666666666665,1.2825,Moderate Transformation Potential,Not Applicable,1.9647449622509563,0.0,1.9647449622509563,Medium-Tech: Not Applicable
49-2098.00,Security and Fire Alarm Systems Installers,0.12121911798660817,Medium-Tech,2.822857142857143,2.563333333333333,3.03,2.845,2.331666666666667,1.875,Low Transformation Potential,Not Applicable,1.962868343943442,0.0,1.962868343943442,Medium-Tech: Not Applicable
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",0.11205577887659636,Low-Tech,2.552857142857143,2.563333333333333,2.72,1.905,2.145,1.5,Low Transformation Potential,Not Applicable,1.9618350683768933,0.0,1.9618350683768933,Low-Tech: Low Transformation Potential
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.12781998576388384,Medium-Tech,2.7485714285714287,2.7083333333333335,3.03,3.285,2.523333333333333,2.095,Low Transformation Potential,Not Applicable,1.9585620471230665,0.0,1.9585620471230665,Medium-Tech: Not Applicable
29-2034.00,Radiologic Technologists and Technicians,0.12888819692549738,Medium-Tech,2.7514285714285713,2.936666666666667,2.9975000000000005,1.72,2.25,1.8725,Moderate Transformation Potential,Not Applicable,1.9556894593164549,0.0,1.9556894593164549,Medium-Tech: Not Applicable
51-9151.00,Photographic Process Workers and Processing Machine Operators,0.128052684533065,Medium-Tech,2.7485714285714287,2.8983333333333334,3.22,2.315,2.436666666666667,2.0,Low Transformation Potential,Not Applicable,1.9535683927645882,0.0,1.9535683927645882,Medium-Tech: Not Applicable
51-8021.00,Stationary Engineers and Boiler Operators,0.11477745612447983,Low-Tech,2.7814285714285716,2.6033333333333335,3.4375,2.78,2.3766666666666665,1.8125,Low Transformation Potential,Not Applicable,1.9524635339932974,0.0,1.9524635339932974,Low-Tech: Low Transformation Potential
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",0.11841005081148295,Medium-Tech,2.2671428571428573,2.8350000000000004,1.875,1.0,1.8133333333333332,1.315,Moderate Transformation Potential,Not Applicable,1.951589968075647,0.0,1.951589968075647,Medium-Tech: Not Applicable
11-2022.00,Sales Managers,0.12998311203383792,Medium-Tech,3.5357142857142856,3.8766666666666665,1.5625,1.0,3.395,1.9975,High Transformation Potential,Not Applicable,1.9507045939473353,0.0,1.9507045939473353,Medium-Tech: Not Applicable
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.12075016114345351,Medium-Tech,2.591428571428571,2.5666666666666664,2.0625,1.155,1.855,1.405,Moderate Transformation Potential,Not Applicable,1.9503198171368932,0.0,1.9503198171368932,Medium-Tech: Not Applicable
41-2012.00,Gambling Change Persons and Booth Cashiers,0.12227161338120475,Medium-Tech,2.358571428571429,2.77,2.1875,1.56,2.125,1.5325,Moderate Transformation Potential,Not Applicable,1.9454624376165244,0.0,1.9454624376165244,Medium-Tech: Not Applicable
51-6041.00,Shoe and Leather Workers and Repairers,0.10853779563922925,Low-Tech,2.4114285714285715,2.5233333333333334,2.4075,1.5,1.9583333333333333,1.315,Moderate Transformation Potential,Not Applicable,1.9442768055124695,0.0,1.9442768055124695,Low-Tech: Moderate Transformation Potential
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",0.1192386215998845,Medium-Tech,2.855714285714286,2.6683333333333334,3.7175,3.47,2.5416666666666665,2.065,Low Transformation Potential,Not Applicable,1.9423161649535357,0.0,1.9423161649535357,Medium-Tech: Not Applicable
49-3021.00,Automotive Body and Related Repairers,0.11731656318334903,Medium-Tech,2.698571428571428,2.6266666666666665,3.0,2.655,2.186666666666667,1.75,Minimal Transformation Potential,Not Applicable,1.9409296062617476,0.0,1.9409296062617476,Medium-Tech: Not Applicable
53-5011.00,Sailors and Marine Oilers,0.1174368178211873,Medium-Tech,2.7142857142857144,2.7716666666666665,3.405,2.4375,2.311666666666667,1.815,Low Transformation Potential,Not Applicable,1.93976277416908,0.0,1.93976277416908,Medium-Tech: Not Applicable
11-9081.00,Lodging Managers,0.11140251534839364,Low-Tech,3.4114285714285715,3.8966666666666665,2.25,1.285,3.355,1.78,High Transformation Potential,Not Applicable,1.9392962750874922,0.0,1.9392962750874922,Low-Tech: High Transformation Potential
51-8091.00,Chemical Plant and System Operators,0.12825068289324656,Medium-Tech,3.1242857142857146,2.5416666666666665,3.655,2.155,2.543333333333333,2.0625,Moderate Transformation Potential,Not Applicable,1.934540790115154,0.0,1.934540790115154,Medium-Tech: Not Applicable
49-9099.01,Geothermal Technicians,0.12783381533469704,Medium-Tech,2.9257142857142857,2.668333333333333,3.5325,3.03,2.563333333333333,2.1575,Low Transformation Potential,Not Applicable,1.9267808942720768,0.0,1.9267808942720768,Medium-Tech: Not Applicable
47-5023.00,"Earth Drillers, Except Oil and Gas",0.10946284055105951,Low-Tech,2.7328571428571427,2.563333333333333,3.47,2.7524999999999995,2.2099999999999995,1.6875,Low Transformation Potential,Not Applicable,1.9260144516322621,0.0,1.9260144516322621,Low-Tech: Low Transformation Potential
39-5092.00,Manicurists and Pedicurists,0.12941112084063047,Medium-Tech,2.302857142857143,2.6650000000000005,1.4375,1.125,1.9383333333333332,1.4075,Moderate Transformation Potential,Not Applicable,1.923614982069886,0.0,1.923614982069886,Medium-Tech: Not Applicable
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.11702846264853083,Medium-Tech,2.7857142857142856,2.606666666666667,3.375,2.655,2.2716666666666665,1.815,Low Transformation Potential,Not Applicable,1.9189177544670726,0.0,1.9189177544670726,Medium-Tech: Not Applicable
49-9094.00,Locksmiths and Safe Repairers,0.11493533909834398,Low-Tech,2.5542857142857143,2.5849999999999995,3.09,2.935,2.311666666666667,1.75,Low Transformation Potential,Not Applicable,1.9077775613975128,0.0,1.9077775613975128,Low-Tech: Low Transformation Potential
53-6021.00,Parking Attendants,0.12264860033315728,Medium-Tech,2.357142857142857,2.6899999999999995,2.0275,1.25,1.9583333333333333,1.4375,Moderate Transformation Potential,Not Applicable,1.9074544728589036,0.0,1.9074544728589036,Medium-Tech: Not Applicable
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.11300658329419445,Low-Tech,2.6257142857142854,2.5849999999999995,3.4399999999999995,2.2175,2.3966666666666665,1.69,Low Transformation Potential,Not Applicable,1.906886548010436,0.0,1.906886548010436,Low-Tech: Low Transformation Potential
53-7011.00,Conveyor Operators and Tenders,0.11567283673861525,Low-Tech,2.7328571428571427,2.5816666666666666,3.4399999999999995,2.06,2.3349999999999995,1.72,Low Transformation Potential,Not Applicable,1.9066644897567044,0.0,1.9066644897567044,Low-Tech: Low Transformation Potential
43-9071.00,"Office Machine Operators, Except Computer",0.12063023141309699,Medium-Tech,2.607142857142857,2.5,2.9675,2.2475,2.435,1.75,Moderate Transformation Potential,Not Applicable,1.9018048287261728,0.0,1.9018048287261728,Medium-Tech: Not Applicable
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",0.11298505079290985,Low-Tech,2.0357142857142856,2.686666666666667,1.3425,1.03,1.5016666666666667,1.095,Moderate Transformation Potential,Not Applicable,1.8973518730232826,0.0,1.8973518730232826,Low-Tech: Moderate Transformation Potential
51-9111.00,Packaging and Filling Machine Operators and Tenders,0.10477069758358043,Low-Tech,2.4285714285714284,2.563333333333333,2.97,2.065,1.9783333333333335,1.405,Low Transformation Potential,Not Applicable,1.8933049289261004,0.0,1.8933049289261004,Low-Tech: Low Transformation Potential
31-1132.00,Orderlies,0.11654652864343397,Medium-Tech,2.2285714285714286,2.731666666666667,1.94,1.0925,1.7099999999999995,1.28,Moderate Transformation Potential,Not Applicable,1.8849632849942317,0.0,1.8849632849942317,Medium-Tech: Not Applicable
47-4051.00,Highway Maintenance Workers,0.10594555503899995,Low-Tech,2.4828571428571427,2.606666666666666,3.22,2.035,2.018333333333334,1.465,Minimal Transformation Potential,Not Applicable,1.876270640086191,0.0,1.876270640086191,Low-Tech: Minimal Transformation Potential
47-2044.00,Tile and Stone Setters,0.12789489378236002,Medium-Tech,2.5357142857142856,2.561666666666667,2.3425,1.905,2.145,1.685,Moderate Transformation Potential,Not Applicable,1.8715867764621141,0.0,1.8715867764621141,Medium-Tech: Not Applicable
49-9052.00,Telecommunications Line Installers and Repairers,0.1219736905353223,Medium-Tech,2.731428571428572,2.52,3.0,2.6275,2.1683333333333334,1.8125,Minimal Transformation Potential,Not Applicable,1.8709178565515394,0.0,1.8709178565515394,Medium-Tech: Not Applicable
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.1259471214375644,Medium-Tech,2.7642857142857147,2.5833333333333335,3.125,2.8725000000000005,2.2916666666666665,1.965,Low Transformation Potential,Not Applicable,1.8691597380053087,0.0,1.8691597380053087,Medium-Tech: Not Applicable
15-2041.01,Biostatisticians,0.22914046289545997,High-Tech,3.6257142857142854,2.75,1.3725,1.125,2.5816666666666666,3.405,Not Applicable,Moderate Enhancement Potential,0.0,1.863709497219491,1.863709497219491,High-Tech: Moderate Enhancement Potential
53-3052.00,"Bus Drivers, Transit and Intercity",0.11158135967546687,Low-Tech,2.427142857142857,2.5600000000000005,2.905,1.47,2.0833333333333335,1.4375,Low Transformation Potential,Not Applicable,1.8628768794358077,0.0,1.8628768794358077,Low-Tech: Low Transformation Potential
51-2051.00,Fiberglass Laminators and Fabricators,0.12768338060419976,Medium-Tech,2.642857142857143,2.608333333333333,2.8149999999999995,1.655,2.2516666666666665,1.7525,Moderate Transformation Potential,Not Applicable,1.8627257177675263,0.0,1.8627257177675263,Medium-Tech: Not Applicable
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.12924568219409932,Medium-Tech,2.9285714285714284,2.5,3.3774999999999995,2.25,2.418333333333333,2.0,Low Transformation Potential,Not Applicable,1.8580550828209117,0.0,1.8580550828209117,Medium-Tech: Not Applicable
39-5093.00,Shampooers,0.12093291102792972,Medium-Tech,2.1771428571428575,2.5416666666666665,1.5625,1.095,1.71,1.25,Moderate Transformation Potential,Not Applicable,1.839028032577846,0.0,1.839028032577846,Medium-Tech: Not Applicable
43-5041.00,"Meter Readers, Utilities",0.12826704545454545,Medium-Tech,2.5728571428571425,2.625,2.66,1.685,2.1466666666666665,1.72,Low Transformation Potential,Not Applicable,1.8386390692640693,0.0,1.8386390692640693,Medium-Tech: Not Applicable
39-4021.00,Funeral Attendants,0.11948234661259786,Medium-Tech,2.2671428571428573,2.563333333333333,2.06,1.4075,1.835,1.375,Moderate Transformation Potential,Not Applicable,1.8277836767311646,0.0,1.8277836767311646,Medium-Tech: Not Applicable
35-3041.00,"Food Servers, Nonrestaurant",0.1271493259342541,Medium-Tech,2.2857142857142856,2.52,2.06,1.06,2.1483333333333334,1.4675,Moderate Transformation Potential,Not Applicable,1.8238757882765069,0.0,1.8238757882765069,Medium-Tech: Not Applicable
35-3023.00,Fast Food and Counter Workers,0.1289624003515159,Medium-Tech,2.2142857142857144,2.645,1.9675,1.0,2.0849999999999995,1.4675,Moderate Transformation Potential,Not Applicable,1.8173402821991265,0.0,1.8173402821991265,Medium-Tech: Not Applicable
39-3091.00,Amusement and Recreation Attendants,0.12090935122310398,Medium-Tech,2.2842857142857147,2.5833333333333335,2.1275,1.405,1.8333333333333333,1.4075,Moderate Transformation Potential,Not Applicable,1.8124541068165798,0.0,1.8124541068165798,Medium-Tech: Not Applicable
53-7071.00,Gas Compressor and Gas Pumping Station Operators,0.12233845474683294,Medium-Tech,2.6957142857142857,2.5,3.5,2.31,2.2483333333333335,1.8475,Low Transformation Potential,Not Applicable,1.766984500150718,0.0,1.766984500150718,Medium-Tech: Not Applicable
19-1041.00,Epidemiologists,0.1779314215338566,High-Tech,3.838571428571429,3.355,1.25,1.03,3.081666666666667,2.7175,Not Applicable,Moderate Enhancement Potential,0.0,1.7481307002105706,1.7481307002105706,High-Tech: Moderate Enhancement Potential
19-3032.00,Industrial-Organizational Psychologists,0.18406102905372504,High-Tech,3.8742857142857146,3.605,1.5,1.0,3.186666666666667,2.97,Not Applicable,Moderate Enhancement Potential,0.0,1.7321934866788786,1.7321934866788786,High-Tech: Moderate Enhancement Potential
15-2031.00,Operations Research Analysts,0.20369584877271887,High-Tech,3.644285714285714,2.7916666666666665,1.5325,1.0,2.8766666666666665,3.03,Not Applicable,Moderate Enhancement Potential,0.0,1.7132131261168664,1.7132131261168664,High-Tech: Moderate Enhancement Potential
19-2012.00,Physicists,0.22231946248094406,High-Tech,3.7142857142857144,3.1233333333333335,2.155,1.25,2.875,3.75,Not Applicable,Moderate Enhancement Potential,0.0,1.689210353533317,1.689210353533317,High-Tech: Moderate Enhancement Potential
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.18996483502037598,High-Tech,3.5728571428571425,3.1466666666666665,1.3725,1.0,2.645,2.7525,Not Applicable,Moderate Enhancement Potential,0.0,1.6742689557550374,1.6742689557550374,High-Tech: Moderate Enhancement Potential
25-1066.00,"Psychology Teachers, Postsecondary",0.17462882537117463,High-Tech,3.644285714285714,3.185,1.22,1.0,2.625,2.47,Not Applicable,Moderate Enhancement Potential,0.0,1.6648290793137779,1.6648290793137779,High-Tech: Moderate Enhancement Potential
19-2011.00,Astronomers,0.20471504271655672,High-Tech,3.5700000000000003,2.9566666666666666,1.72,1.28,2.73,3.155,Not Applicable,Moderate Enhancement Potential,0.0,1.6591800854331136,1.6591800854331136,High-Tech: Moderate Enhancement Potential
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",0.1639905548996458,High-Tech,3.68,3.2900000000000005,1.125,1.0,2.706666666666667,2.315,Not Applicable,Moderate Enhancement Potential,0.0,1.6577311097992915,1.6577311097992915,High-Tech: Moderate Enhancement Potential
19-2021.00,Atmospheric and Space Scientists,0.19628146020708942,High-Tech,3.4985714285714287,2.8966666666666665,1.435,1.0,2.563333333333333,2.7825,Not Applicable,Moderate Enhancement Potential,0.0,1.654080777557036,1.654080777557036,High-Tech: Moderate Enhancement Potential
19-3041.00,Sociologists,0.16939128638206657,High-Tech,3.5714285714285716,3.2083333333333335,1.125,1.0,2.5816666666666666,2.3425,Not Applicable,Moderate Enhancement Potential,0.0,1.645514715621276,1.645514715621276,High-Tech: Moderate Enhancement Potential
29-1223.00,Psychiatrists,0.15711516833768038,High-Tech,3.892857142857143,3.7516666666666665,1.3125,1.0,2.6233333333333335,2.345,Not Applicable,Moderate Enhancement Potential,0.0,1.6454446223896464,1.6454446223896464,High-Tech: Moderate Enhancement Potential
25-1064.00,"Geography Teachers, Postsecondary",0.17517967145790553,High-Tech,3.4842857142857144,3.1666666666666665,1.1575,1.0,2.668333333333333,2.4375,Not Applicable,Moderate Enhancement Potential,0.0,1.6398057714872398,1.6398057714872398,High-Tech: Moderate Enhancement Potential
15-2021.00,Mathematicians,0.22854946181445415,High-Tech,3.5357142857142856,2.5,1.28,1.0,2.4350000000000005,3.1850000000000005,Not Applicable,Moderate Enhancement Potential,0.0,1.6347774950574798,1.6347774950574798,High-Tech: Moderate Enhancement Potential
19-3011.00,Economists,0.17599576551541615,High-Tech,3.4971428571428573,2.9166666666666665,1.1875,1.0,2.518333333333334,2.375,Not Applicable,Moderate Enhancement Potential,0.0,1.6262772453165466,1.6262772453165466,High-Tech: Moderate Enhancement Potential
19-3011.01,Environmental Economists,0.17948717948717946,High-Tech,3.41,2.9166666666666665,1.22,1.0,2.893333333333334,2.5025,Not Applicable,Moderate Enhancement Potential,0.0,1.620849358974359,1.620849358974359,High-Tech: Moderate Enhancement Potential
25-1113.00,"Social Work Teachers, Postsecondary",0.15321045777822298,Medium-Tech,3.731428571428572,3.5016666666666665,1.22,1.0,2.623333333333333,2.185,Not Applicable,Moderate Enhancement Potential,0.0,1.601028058413589,1.601028058413589,Medium-Tech: Moderate Enhancement Potential
19-3092.00,Geographers,0.18365207363206681,High-Tech,3.3371428571428576,2.9150000000000005,1.28,1.03,2.561666666666667,2.5025,Not Applicable,Moderate Enhancement Potential,0.0,1.5929648615498482,1.5929648615498482,High-Tech: Moderate Enhancement Potential
15-2011.00,Actuaries,0.17638093365126972,High-Tech,3.5357142857142856,2.8966666666666665,1.47,1.0,3.063333333333333,2.5625,Not Applicable,Moderate Enhancement Potential,0.0,1.5800654387311108,1.5800654387311108,High-Tech: Moderate Enhancement Potential
25-1032.00,"Engineering Teachers, Postsecondary",0.19023636743954048,High-Tech,3.5357142857142856,3.125,1.69,1.03,2.6016666666666666,2.815,Not Applicable,Moderate Enhancement Potential,0.0,1.5796513063076523,1.5796513063076523,High-Tech: Moderate Enhancement Potential
19-2041.03,Industrial Ecologists,0.18866428854538247,High-Tech,3.357142857142857,2.9150000000000005,1.5,1.03,2.895,2.72,Not Applicable,Moderate Enhancement Potential,0.0,1.5746142913764793,1.5746142913764793,High-Tech: Moderate Enhancement Potential
15-1255.01,Video Game Designers,0.19367203688991175,High-Tech,3.355714285714286,2.9583333333333335,1.5925,1.06,2.7533333333333334,2.8149999999999995,Not Applicable,Moderate Enhancement Potential,0.0,1.570772645208395,1.570772645208395,High-Tech: Moderate Enhancement Potential
13-2099.01,Financial Quantitative Analysts,0.187352309567438,High-Tech,3.357142857142857,2.98,1.4975,1.0,2.8333333333333335,2.6899999999999995,Not Applicable,Moderate Enhancement Potential,0.0,1.56824033342059,1.56824033342059,High-Tech: Moderate Enhancement Potential
25-1063.00,"Economics Teachers, Postsecondary",0.1722561785809195,High-Tech,3.394285714285714,2.938333333333333,1.25,1.0,2.5416666666666665,2.315,Not Applicable,Moderate Enhancement Potential,0.0,1.5653337857332676,1.5653337857332676,High-Tech: Moderate Enhancement Potential
29-1229.05,Preventive Medicine Physicians,0.15723793677204656,High-Tech,3.928571428571429,3.686666666666667,1.6875,1.0,3.0833333333333335,2.4975,Not Applicable,Moderate Enhancement Potential,0.0,1.5649937306869504,1.5649937306869504,High-Tech: Moderate Enhancement Potential
15-2041.00,Statisticians,0.22930385700846662,High-Tech,3.4299999999999997,2.543333333333333,1.47,1.0,2.48,3.25,Not Applicable,Moderate Enhancement Potential,0.0,1.5626077140169332,1.5626077140169332,High-Tech: Moderate Enhancement Potential
25-1053.00,"Environmental Science Teachers, Postsecondary",0.17087546999924969,High-Tech,3.608571428571428,3.105,1.5025,1.0,2.6233333333333335,2.44,Not Applicable,Moderate Enhancement Potential,0.0,1.5591437971413562,1.5591437971413562,High-Tech: Moderate Enhancement Potential
25-1042.00,"Biological Science Teachers, Postsecondary",0.1676753804634228,High-Tech,3.661428571428571,3.2083333333333335,1.5625,1.3125,2.6649999999999996,2.5,Not Applicable,Moderate Enhancement Potential,0.0,1.5569579037839882,1.5569579037839882,High-Tech: Moderate Enhancement Potential
19-2099.01,Remote Sensing Scientists and Technologists,0.20728709595901584,High-Tech,3.518571428571428,2.813333333333333,2.095,1.125,2.7716666666666665,3.2225,Not Applicable,Moderate Enhancement Potential,0.0,1.5490920490608886,1.5490920490608886,High-Tech: Moderate Enhancement Potential
25-1052.00,"Chemistry Teachers, Postsecondary",0.1802090396801272,High-Tech,3.731428571428572,3.0849999999999995,1.875,1.185,2.645,2.7525,Not Applicable,Moderate Enhancement Potential,0.0,1.5436502222173973,1.5436502222173973,High-Tech: Moderate Enhancement Potential
19-3022.00,Survey Researchers,0.18658038671905092,High-Tech,3.2857142857142856,2.936666666666667,1.4675,1.0,2.6233333333333335,2.595,Not Applicable,Moderate Enhancement Potential,0.0,1.5435893448666733,1.5435893448666733,High-Tech: Moderate Enhancement Potential
17-2011.00,Aerospace Engineers,0.20344671268132897,High-Tech,3.768571428571428,3.0416666666666665,2.345,1.0625,2.7516666666666665,3.3125,Not Applicable,Moderate Enhancement Potential,0.0,1.542411282505515,1.542411282505515,High-Tech: Moderate Enhancement Potential
19-1029.04,Biologists,0.21076642335766424,High-Tech,3.3757142857142854,2.9350000000000005,2.03,1.0625,2.645,3.2175,Not Applicable,Moderate Enhancement Potential,0.0,1.5390864181438997,1.5390864181438997,High-Tech: Moderate Enhancement Potential
19-3099.01,Transportation Planners,0.16545714870116587,High-Tech,3.5714285714285716,3.0833333333333335,1.5,1.03,2.9583333333333335,2.4075,Not Applicable,Moderate Enhancement Potential,0.0,1.5348964402594745,1.5348964402594745,High-Tech: Moderate Enhancement Potential
13-1161.00,Market Research Analysts and Marketing Specialists,0.16949389423664857,High-Tech,3.447142857142857,2.9149999999999996,1.375,1.0,2.5816666666666666,2.31,Not Applicable,Moderate Enhancement Potential,0.0,1.5347735027590113,1.5347735027590113,High-Tech: Moderate Enhancement Potential
17-2051.00,Civil Engineers,0.18615168920446837,High-Tech,3.448571428571429,3.02,1.8125,1.3425,3.23,2.94,Not Applicable,Moderate Enhancement Potential,0.0,1.5316962355517942,1.5316962355517942,High-Tech: Moderate Enhancement Potential
25-1021.00,"Computer Science Teachers, Postsecondary",0.17660438667749798,High-Tech,3.61,3.3100000000000005,1.78,1.22,2.75,2.7175,Not Applicable,Moderate Enhancement Potential,0.0,1.5293337733549959,1.5293337733549959,High-Tech: Moderate Enhancement Potential
19-3039.03,Clinical Neuropsychologists,0.15384486429397662,Medium-Tech,3.5342857142857147,3.5216666666666665,1.315,1.0,2.6466666666666665,2.185,Not Applicable,Moderate Enhancement Potential,0.0,1.524511157159382,1.524511157159382,Medium-Tech: Moderate Enhancement Potential
19-2041.01,Climate Change Policy Analysts,0.16961148997726805,High-Tech,3.265714285714286,3.06,1.28,1.0,2.875,2.345,Not Applicable,Moderate Enhancement Potential,0.0,1.5234015513831074,1.5234015513831074,High-Tech: Moderate Enhancement Potential
29-1229.01,Allergists and Immunologists,0.16666798810703667,High-Tech,3.605714285714286,3.3333333333333335,1.625,1.095,2.8533333333333335,2.5025,Not Applicable,Moderate Enhancement Potential,0.0,1.5226395476426449,1.5226395476426449,High-Tech: Moderate Enhancement Potential
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.1474772603591697,Medium-Tech,3.5542857142857143,3.226666666666667,1.22,1.0,2.748333333333333,2.0325,Not Applicable,Moderate Enhancement Potential,0.0,1.5224009492897679,1.5224009492897679,Medium-Tech: Moderate Enhancement Potential
11-9121.00,Natural Sciences Managers,0.18341293576753115,High-Tech,3.697142857142857,3.23,2.03,1.03,3.08,2.935,Not Applicable,Moderate Enhancement Potential,0.0,1.5223615858207769,1.5223615858207769,High-Tech: Moderate Enhancement Potential
29-1141.02,Advanced Practice Psychiatric Nurses,0.14960844945986104,Medium-Tech,3.5728571428571425,3.790000000000001,1.345,1.0,2.8966666666666665,2.2175,Not Applicable,Moderate Enhancement Potential,0.0,1.5215561846340075,1.5215561846340075,Medium-Tech: Moderate Enhancement Potential
19-1021.00,Biochemists and Biophysicists,0.1910493719164421,High-Tech,3.9271428571428575,2.936666666666667,2.4375,1.75,2.7099999999999995,3.25,Not Applicable,Moderate Enhancement Potential,0.0,1.5201344581185987,1.5201344581185987,High-Tech: Moderate Enhancement Potential
25-1011.00,"Business Teachers, Postsecondary",0.15450123790627032,Medium-Tech,3.5014285714285713,3.125,1.28,1.0,2.5583333333333336,2.095,Not Applicable,Moderate Enhancement Potential,0.0,1.5146096186696836,1.5146096186696836,Medium-Tech: Moderate Enhancement Potential
29-1221.00,"Pediatricians, General",0.15392264573092007,Medium-Tech,3.8042857142857143,3.481666666666666,1.6275,1.0,2.6466666666666665,2.285,Not Applicable,Moderate Enhancement Potential,0.0,1.5134167200332689,1.5134167200332689,Medium-Tech: Moderate Enhancement Potential
15-2099.01,Bioinformatics Technicians,0.20650835532102024,High-Tech,3.16,2.731666666666667,1.7775,1.09,2.518333333333334,2.9350000000000005,Not Applicable,Moderate Enhancement Potential,0.0,1.5100167106420406,1.5100167106420406,High-Tech: Moderate Enhancement Potential
17-2112.01,Human Factors Engineers and Ergonomists,0.1917808219178082,High-Tech,3.6242857142857146,3.0433333333333334,2.1225,1.1875,2.7916666666666665,3.03,Not Applicable,Moderate Enhancement Potential,0.0,1.5073830724070452,1.5073830724070452,High-Tech: Moderate Enhancement Potential
19-1029.01,Bioinformatics Scientists,0.19193317497522377,High-Tech,3.4271428571428575,2.9599999999999995,1.905,1.125,2.813333333333333,2.905,Not Applicable,Moderate Enhancement Potential,0.0,1.5049020642361617,1.5049020642361617,High-Tech: Moderate Enhancement Potential
